joint_id,condition,sample_index,q_rad,q_deg
J01,M0,0,-1.9373154697137058,-111.0
J01,M0,1,-1.461713248545251,-83.75
J01,M0,2,-0.9861110273767962,-56.5
J01,M0,3,-0.5105088062083414,-29.25
J01,M0,4,-0.03490658503988664,-2.0000000000000027
J01,M0,5,0.4406956361285681,25.249999999999993
J01,M0,6,0.9162978572970231,52.50000000000001
J01,M0,7,1.3919000784654776,79.74999999999999
J01,M0,8,1.8675022996339325,107.0
J01,M1,0,-1.9373154697137058,-111.0
J01,M1,1,-1.461713248545251,-83.75
J01,M1,2,-0.9861110273767962,-56.5
J01,M1,3,-0.5105088062083414,-29.25
J01,M1,4,-0.03490658503988664,-2.0000000000000027
J01,M1,5,0.4406956361285681,25.249999999999993
J01,M1,6,0.9162978572970231,52.50000000000001
J01,M1,7,1.3919000784654776,79.74999999999999
J01,M1,8,1.8675022996339325,107.0
J01,M2,0,-1.9373154697137058,-111.0
J01,M2,1,-1.461713248545251,-83.75
J01,M2,2,-0.9861110273767962,-56.5
J01,M2,3,-0.5105088062083414,-29.25
J01,M2,4,-0.03490658503988664,-2.0000000000000027
J01,M2,5,0.4406956361285681,25.249999999999993
J01,M2,6,0.9162978572970231,52.50000000000001
J01,M2,7,1.3919000784654776,79.74999999999999
J01,M2,8,1.8675022996339325,107.0
J02,M0,0,-1.6057029118347832,-92.0
J02,M0,1,-1.141008998491293,-65.375
J02,M0,2,-0.6763150851478027,-38.75
J02,M0,3,-0.2116211718043124,-12.124999999999996
J02,M0,4,0.2530727415391778,14.500000000000002
J02,M0,5,0.7177666548826682,41.125000000000014
J02,M0,6,1.1824605682261584,67.75000000000001
J02,M0,7,1.6471544815696486,94.37500000000001
J02,M0,8,2.111848394913139,121.0
J02,M1,0,-1.6057029118347832,-92.0
J02,M1,1,-1.141008998491293,-65.375
J02,M1,2,-0.6763150851478027,-38.75
J02,M1,3,-0.2116211718043124,-12.124999999999996
J02,M1,4,0.2530727415391778,14.500000000000002
J02,M1,5,0.7177666548826682,41.125000000000014
J02,M1,6,1.1824605682261584,67.75000000000001
J02,M1,7,1.6471544815696486,94.37500000000001
J02,M1,8,2.111848394913139,121.0
J02,M2,0,-1.6057029118347832,-92.0
J02,M2,1,-1.141008998491293,-65.375
J02,M2,2,-0.6763150851478027,-38.75
J02,M2,3,-0.2116211718043124,-12.124999999999996
J02,M2,4,0.2530727415391778,14.500000000000002
J02,M2,5,0.7177666548826682,41.125000000000014
J02,M2,6,1.1824605682261584,67.75000000000001
J02,M2,7,1.6471544815696486,94.37500000000001
J02,M2,8,2.111848394913139,121.0
J03,M0,0,-2.1467549799530254,-123.00000000000001
J03,M0,1,-1.6602444509596062,-95.12500000000001
J03,M0,2,-1.1737339219661866,-67.25
J03,M0,3,-0.6872233929727671,-39.37499999999999
J03,M0,4,-0.20071286397934784,-11.499999999999996
J03,M0,5,0.28579766501407144,16.375
J03,M0,6,0.7723081940074912,44.25000000000002
J03,M0,7,1.2588187230009105,72.12500000000001
J03,M0,8,1.7453292519943298,100.00000000000001
J03,M1,0,-2.1467549799530254,-123.00000000000001
J03,M1,1,-1.6602444509596062,-95.12500000000001
J03,M1,2,-1.1737339219661866,-67.25
J03,M1,3,-0.6872233929727671,-39.37499999999999
J03,M1,4,-0.20071286397934784,-11.499999999999996
J03,M1,5,0.28579766501407144,16.375
J03,M1,6,0.7723081940074912,44.25000000000002
J03,M1,7,1.2588187230009105,72.12500000000001
J03,M1,8,1.7453292519943298,100.00000000000001
J03,M2,0,-2.1467549799530254,-123.00000000000001
J03,M2,1,-1.6602444509596062,-95.12500000000001
J03,M2,2,-1.1737339219661866,-67.25
J03,M2,3,-0.6872233929727671,-39.37499999999999
J03,M2,4,-0.20071286397934784,-11.499999999999996
J03,M2,5,0.28579766501407144,16.375
J03,M2,6,0.7723081940074912,44.25000000000002
J03,M2,7,1.2588187230009105,72.12500000000001
J03,M2,8,1.7453292519943298,100.00000000000001
